Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspectos preferidos da ferramenta? Aspecto Visual;Quais são os aspectos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspectos preferidos da ferramenta?Perguntas;Quais são os aspectos preferidos da ferramenta? Exemplos;Quais são os aspectos preferidos da ferramenta? Videos;Quais são os aspectos preferidos da ferramenta? Modelo de Negócio;Quais são os aspectos preferidos da ferramenta? Indicações de Interface;Quais são os aspectos preferidos da ferramenta? Mural da equipa;Quais são os aspectos preferidos da ferramenta? Gestão da Equipa;Quais são os aspectos preferidos da ferramenta? Gestão de Projectos;Quais são os aspectos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspectos que menos gosta? Aspecto Visual;E quais são os 3 aspectos que menos gosta? Navegação na ferramenta;E quais são os 3 aspectos que menos gosta? Perguntas;E quais são os 3 aspectos que menos gosta? Exemplos;E quais são os 3 aspectos que menos gosta? Videos;E quais são os 3 aspectos que menos gosta? Modelo de Negócio;E quais são os 3 aspectos que menos gosta? Indicações de Interface;E quais são os 3 aspectos que menos gosta? Mural da equipa;E quais são os 3 aspectos que menos gosta? Gestão da Equipa;E quais são os 3 aspectos que menos gosta? Gestão de Projectos;E quais são os 3 aspectos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Videos;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;;;Exemplos;;;;;;;;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Alguma coisa
1;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;;;;Nada em particular;Bastante
3;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;nem sempre ter tido acesso aos videos de workshops;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;não tenho nada que desgoste!;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;O Plano de Marketing podia ser mais detalhado;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;;;Perguntas;;Videos;;Indicações de Interface;;;;;;;;;;;;;;;penso que a plataforma esta excelente apesar de alguns problemas de servidor e vlocidades de carregamentos. nada a apontar 5*****;Bastante
3;Aspecto Visual;;;Exemplos;Videos;;;;;;;;Navegação na ferramenta;;;;;;;;;Limitação de número de caracteres para desenvolver as ideias;Bastante
4;Aspecto Visual;;;Exemplos;Videos;;;;;;;;;;;;;;;;;A parte em que é preciso inserir números não está userfriendly;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;;;Gestão da Equipa;;;Bastante
4;;;Perguntas;Exemplos;Videos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;apagar com facilidade o que já foi gravado;Imenso
3;;;Perguntas;Exemplos;Videos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Pouco suporte para projectos/situações que vão além no nível de complexidade dos exemplos apresentados;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;;;;;;;;;;;;;;;;;Nada a apontar;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;Facilidade de elaboração do projeto;;;Perguntas;Exemplos;;;;;;Gestão de Projectos;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;;;;;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;;Perguntas;;Videos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;;;;;Limitação de caracteres.;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;;;;a informação introduzida é imediatamente e continuamente guardada e disponibilizada em pdf...;;Navegação na ferramenta;;;;;;;;;outputs obtidos (e.g. ficheiro PDF é algo redutor)...;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;Videos;;;;;;;Bastante
3;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;Modelo de Negócio;;;;;;Alguma coisa
4;;;;Exemplos;Videos;;;;;;Abordagem iterativa;;;;;;;;Mural da equipa;Gestão da Equipa;;Tempo de sessão aberta (quando expira fazemos alterações que não ficam efetivadas e têm que se voltar a fazer);Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;Um modelo simples com orientação passo a passo por etapas. Os conteúdos ficam organizados e com análise de dados.;;;;;;;;;;;nenhum;Alguma coisa
3;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;;;;Videos;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;;;;;Gestão da Equipa;;Nada mais a apontar;Imenso
4;Aspecto Visual;;;;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;nenhum em particular;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;Aspecto Visual;;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;;;;;Videos;;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Nada a apontar;Imenso
4;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;Mural da equipa;Gestão da Equipa;;Não tenho outra;Bastante
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;Aspecto Visual;;;;Videos;;;;;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;;;Exemplos;;;;;Gestão da Equipa;;;;;Perguntas;;;Modelo de Negócio;;;;;Inadequação de alguns parâmetros ao projecto, deixando lacunas sobre o mesmo.;Bastante
3;;;;Exemplos;Videos;Modelo de Negócio;;;;;;Aspecto Visual;Navegação na ferramenta;;;;;;;;;Grafismo;Bastante
2;;;;Exemplos;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;;;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;;Gestão da Equipa;;identificação das próximas fases.;Bastante
4;Aspecto Visual;;;;Videos;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;;Exemplos;Videos;;;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;;;;;Videos;;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;;;Por vezes lento na navegação;Imenso
4;Aspecto Visual;;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;;Imenso
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;;Mais nada a apontar;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;;Não tem um botão em que possa ir salvando a informação, e por vezes perde a informação. A informação no mural é sob a forma de post, então se colocar algo com um erro só colocar novo, não dá para editar;Imenso
4;;;Perguntas;Exemplos;Videos;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;Falta de exemplos e orientação para projetos sociais;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;Eficácia na organização e metodologia de conjunto.;;;Perguntas;Exemplos;;;;;;;Nas questões financeiras deveria ser mais específico, e menos generalista.;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Videos;;;;;Gestão de Projectos;;Alguma coisa
2;;;;;Videos;;Indicações de Interface;;Gestão da Equipa;;;;Navegação na ferramenta;;;;;;Mural da equipa;;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
4;Aspecto Visual;;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;O facto de ser intuitivo e de simplificar procedimentos e expressões mais técnicas,  tornando o processo acessível a qualquer pessoa;;;;;;;;;;;Poderia haver um espaço que permitisse mais interação entre os participantes;Bastante
4;Aspecto Visual;;;;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;Exemplos;;;;Mural da equipa;;;;Bastante
4;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;Navegação na ferramenta;;;;;;;;;tenho dificuldade em apresentar outro aspecto;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Videos;;;;;;Perder informação de vez em quando (não gravava);Bastante
3;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;;;Dificuldade em obter respostas em relação à dúvidas específicas;Bastante
4;;;;Exemplos;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;;Indicações de Interface;;;;;Imenso
4;;;;Exemplos;Videos;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Parece-me muito funcional, especialmente o fato de não apagar o texto mesmo sem gravar;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;Mentor virtual assertivo, claro e intuitivo;;;;;;;;Mural da equipa;Gestão da Equipa;;Ausência de contacto directo por voz;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;;;Aspecto Visual;;Perguntas;;;;;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;Videos;;;;;;Deveria ter um pouco mais de espaço em alguns campos. 300 caracteres por vezes não chegam.;Imenso
4;;;;;Videos;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Algumas dificuldades quanto ao voltar atrás para corrigir algo.;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;A velocidade no caso de sobrecarga do servidor.;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;;;;;;;;;;Exemplos;;Modelo de Negócio;;;;;Alguns gráficos não apareciam corretamente, e informação no modelo de negócios devia ser mais detalhada;Imenso
3;;;;Exemplos;Videos;;;;;Gestão de Projectos;;Aspecto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;Exemplos;Videos;;;;;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Bastante
4;Aspecto Visual;;Perguntas;;Videos;;;;;;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;Perguntas;;;;Indicações de Interface;;;;Na fase final do projeto bloqueou várias vezes;Bastante
4;;;;;Videos;Modelo de Negócio;Indicações de Interface;;;;;Aspecto Visual;;Perguntas;;;;;;Gestão da Equipa;;;Bastante
3;;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;Videos;;;Mural da equipa;;;;Bastante
3;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;Videos;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;restrição de caracteres;Bastante
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;Imenso
3;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;Exemplos;Videos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
3;;;;Exemplos;Videos;Modelo de Negócio;;;;;;Aspecto Visual;;;;;;;;Gestão da Equipa;Gestão de Projectos;Aparece outra inscrição de projeto em meu nome, não sei porque, não me responderam;Bastante
3;;;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;estatísticas das estimativas financeiras;;;;;;;Indicações de Interface;Mural da equipa;;;número de cliques para alcançar determinado ponto;Bastante
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;Aspecto Visual;;;;Videos;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;;;;;;nao encontro.;Imenso
4;;;;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;Videos;;Indicações de Interface;;;Gestão de Projectos;;Imenso
4;;;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;;;;;Gestão da Equipa;;Timeline tarefas não editável;Alguma coisa
4;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;Videos;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;;Gestão da Equipa;;gosto de tudo . muito boa a ferramenta;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;Não tenho nada a apontar;Bastante
4;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;;;;;;;;;;;Não tenho;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;Mural da equipa;;;;;;;;;;;;Gestão da Equipa;Gestão de Projectos;O link de entrada ....;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Imenso
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;Videos;;;;;;;Imenso
4;;;;;Videos;Modelo de Negócio;;;;;Extrair PDF com visão geral do negócio;;;;;;;Indicações de Interface;Mural da equipa;;;Gostei bastante de todo o processo, só coloco 3 aspectos porque é obrigatório;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;Perguntas;;;;Indicações de Interface;;;;a plataforma não correr adequadamente no internet explorer;Alguma coisa
3;Aspecto Visual;;;;Videos;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Videos;Modelo de Negócio;;;;;;Bastante
4;Aspecto Visual;;;Exemplos;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;;Videos;;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;Videos;;;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;;;;;;;;Imenso
3;;;;;Videos;;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;;;Exemplos;;;;;;Gestão de Projectos;;;;;;Videos;;;Mural da equipa;;;;Bastante
2;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;;;;;;;;;;;;Modelo de Negócio;;;;Gestão de Projectos;mapas financeiros muito expeculativos;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;;Rapidez e Profissionalismo, por parte da Equipa;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspecto Visual;;;;;;;Mural da equipa;;;;Bastante
3;;;;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;Ser monótono;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;Videos;;;;;;;Bastante
4;;;;;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Imenso
4;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Nenhum;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;Mural da equipa;Gestão da Equipa;;carregamento de informação via selecção de listagens pre-definidas;Bastante
4;;;Perguntas;Exemplos;Videos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;;;;;Videos;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;;;Os exemplos são bons mais poderiam dar um numero maior de exemplos;Imenso
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;Interatividade;;;;;;;;;;;Não existem aspectos negativos. Como toda ferramenta deve evoluir.;Bastante
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;;Gestão da Equipa;;às vezes não se consegue recuar nas questões;Imenso
4;;Navegação na ferramenta;;;;;;Mural da equipa;;Gestão de Projectos;;;;Perguntas;Exemplos;Videos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;;;;;;;;;;;gostei de tudo;Bastante
4;;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Imenso
4;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;Gestão de Projectos;Demora nas respostas aos e-mails;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;gostei de tudo;Imenso
2;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Pouca informação em como obter dados onbjectivos para o plano de negócios. Pouco apoio!;Bastante
3;;Navegação na ferramenta;;Exemplos;Videos;;Indicações de Interface;;;;;;;;;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;A barra de menu ou navegaçõ do projecto tem de estar sempre ao lado ou de uma forma mais accesível. Uma pessoa tem de fazer muitos acertos e logo para ir ao índice deve realizar muitos passos.;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Videos;;;Mural da equipa;;;velocidade baixa;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;;;;;;;;não achei nada que não goste;Imenso
4;;Navegação na ferramenta;;Exemplos;Videos;;;;;;;;;;;;;;;;;Não há nenhum aspecto que possa assinalar como negativo;Imenso
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;Aspecto Visual;;Perguntas;;;;;;Gestão da Equipa;;;Imenso
3;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Aspecto Visual;;;Exemplos;Videos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;Videos;;;;;;;Imenso
4;Aspecto Visual;;;;;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;;Videos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;Imenso
3;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;O facto de não podermos apresentar os resultados e os investimentos de forma progressiva. Como por exemplo, querermos contratar 12 pessoas, mas inicialmente começamos apenas por 4. Da forma como a plataforma está montada, não possibilita esse cenário.;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;;;;;Videos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Videos;;;;;;;;;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Videos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;;nenhum;Bastante
4;;;Perguntas;;Videos;Modelo de Negócio;;;;;;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;Bastante
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;Indicações de Interface;;;;Falta de um calendário com as datas de conclusão das diversas fases.;Bastante
4;;Navegação na ferramenta;;Exemplos;Videos;;;;Gestão da Equipa;;;Aspecto Visual;;Perguntas;;;;;Mural da equipa;;;;Imenso
4;;;;Exemplos;Videos;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;;;Falta de campos para informações detalhadas;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;Mural da equipa;;;;;;;Exemplos;Videos;;;;;;O plano financeiro poderia ser mais esclarecedor;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Videos;Modelo de Negócio;;Mural da equipa;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;Perguntas;;Videos;Modelo de Negócio;;;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;Videos;;;;;;Orientação simples e resultados complexos: Encaixa a ideia num plano de negócios com grande facilidade (passo a passo);;;;;;;;;;;Ao preencher uma questão, se não clicar em seguinte, não guarda. Se quiser interromper o preenchimento de um campo para consultar o que respondeu na última folha, perde todos os dados.;Bastante
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;;;Exemplos;Videos;;Indicações de Interface;;;;;;;Perguntas;;;;;;;;;Bastante
4;;Navegação na ferramenta;;;Videos;;Indicações de Interface;;;;;;;;;;;;;;;Não encontro aspetos negativos.;Imenso
4;;Navegação na ferramenta;;Exemplos;Videos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
